,commune_code,commune_name,commune_reduction_rate_2030,commune_reduction_rate_2040,commune_reduction_rate_2050,jp_reduction_rate_2030,jp_reduction_rate_2040,jp_reduction_rate_2050
918,933,美濃加茂市,48.760534822420965,70.74311773837789,86.65022856105027,46.29180360129208,60.67985236273026,79.81614201046551
919,934,土岐市,44.49373118399762,68.48297853767662,84.50536424020434,46.29180360129208,62.6905889757814,81.0129434079393
920,935,各務原市,51.9209514996019,75.5635373424297,89.01581787623239,46.29180360129208,69.90040569356015,85.73294637167056
921,936,可児市,61.41018868545498,72.88186328509265,78.45515450193156,46.29180360129208,62.84418158584526,80.66415848329808
922,937,山県市,42.45479007101888,65.30163545133468,82.91000037234227,46.29180360129208,61.18046048190371,80.1914759650548
923,938,瑞穂市,48.38250792355726,72.3714116584249,86.609303050852,46.29180360129208,82.85566791011942,94.47546682999157
924,939,飛騨市,46.39022659198561,67.92114128473297,83.87548647851564,46.29180360129208,67.46856155631919,85.45608005503622
925,940,本巣市,43.997482933998214,70.69751808407364,91.6282759335141,46.29180360129208,64.35776204997872,82.74671880518736
926,941,郡上市,45.9377640501336,68.63579562903786,85.57835499342227,46.29180360129208,66.92613184021774,84.63559532369158
927,942,下呂市,44.92726241990106,68.10318555404878,85.96532025095527,46.29180360129208,61.0215458416664,80.54117224504037
928,943,海津市,44.07705446555619,65.76942148126548,81.21329926422796,46.29180360129208,82.6723541557628,94.51924804393315
929,944,羽島郡岐南町,48.253763510531755,75.18328086558128,89.4069931426526,46.29180360129208,85.20634892116013,95.44761228708745
930,945,羽島郡笠松町,49.269636663914106,75.73864917298351,88.72085005464126,46.29180360129208,85.22384858130492,95.431163368241
931,946,養老郡養老町,44.538002581308824,67.92409972768628,83.21719566344512,46.29180360129208,81.79136458306361,93.91039643796397
932,947,不破郡垂井町,45.66409982228375,69.98880447088926,87.98555423177268,46.29180360129208,64.01284925509704,82.36781164613836
933,948,不破郡関ケ原町,46.09111557262126,67.39074425445155,80.42883185518623,46.29180360129208,83.0190815670049,94.84436612148971
934,949,安八郡神戸町,58.25833960646838,71.24156650914175,81.73445776777854,46.29180360129208,69.25876778512115,85.65593475662392
935,950,安八郡輪之内町,56.10774313138948,69.46426925536183,83.23416957767648,46.29180360129208,68.24434473850832,86.41709862787059
936,951,安八郡安八町,46.60383140959014,64.81787787156338,79.12208155745586,46.29180360129208,67.68230287807751,84.90986839246855
937,952,揖斐郡揖斐川町,43.37565865169377,66.78495233803562,83.68196442018277,46.29180360129208,81.5618167243159,94.04327180025206
938,953,揖斐郡大野町,42.58464388497297,67.6655497108833,83.73863696738859,46.29180360129208,82.3759910288236,94.28925037478179
939,954,揖斐郡池田町,43.10636817534049,66.30568090812899,83.2375833153822,46.29180360129208,67.95995345894327,85.11553117218546
940,955,本巣郡北方町,49.56487641191891,78.02025603845809,91.51761064318555,46.29180360129208,84.65667958922502,95.29710272515884
941,956,加茂郡坂祝町,52.72329336967773,76.6720820625463,86.87976234572946,46.29180360129208,83.09603787919077,94.02120296128011
942,957,加茂郡富加町,50.28553962440445,72.8662300713951,84.3456980170997,46.29180360129208,83.36345125375958,94.58321728400256
943,958,加茂郡川辺町,55.717253029827795,72.50458654201215,86.09075879925979,46.29180360129208,67.92931842054521,85.81551814464028
944,959,加茂郡七宗町,42.45360936622843,74.05037390568592,87.79035880086288,46.29180360129208,61.18358168673596,80.18365640851626
945,960,加茂郡八百津町,47.575881146960285,69.6727048646067,85.32024886598163,46.29180360129208,82.29022617637095,95.1064070802659
946,961,加茂郡白川町,45.37006450310622,69.04032396537,89.25613233117416,46.29180360129208,81.8280934817548,93.6643683501921
947,962,加茂郡東白川村,40.49562988800969,67.31924849063704,83.93607888924544,46.29180360129208,61.07836029531821,80.1190904168864
948,963,可児郡御嵩町,48.63191341778242,70.17258363360554,84.46078083152617,46.29180360129208,69.33914000030666,85.76171944844873
949,964,大野郡白川村,47.142465788289535,120.76463545100076,94.70923807131632,46.29180360129208,60.773340315756805,82.00611174649246
950,965,静岡市,51.12120947896266,75.12065767535582,88.59910962561653,46.29180360129208,66.58480128701292,83.30061793412324
951,966,浜松市,51.98650820417723,76.55527652715288,91.24263071596482,46.29180360129208,68.9982572108018,85.49775954312176
952,967,沼津市,51.07031205259918,73.4943046437015,86.8032102431466,46.29180360129208,68.47936781803298,85.12224012445284
953,968,熱海市,55.945199530298375,75.30633303799605,89.41108111313251,46.29180360129208,60.78514695608991,80.58789720833718
954,969,三島市,51.746881584978645,75.36053457337097,88.99571680964685,46.29180360129208,62.134742320442136,80.66342475527846
955,970,富士宮市,57.750843628175396,68.99681872758133,76.01516780668692,46.29180360129208,61.61212591460763,80.16408035097714
956,971,伊東市,52.76322880073177,77.61642893882714,91.60447777608964,46.29180360129208,82.40293355713936,94.70093323375802
957,972,島田市,56.27419567614689,69.84185885963976,78.25725916565227,46.29180360129208,61.880290270783036,80.53796540262536
958,973,富士市,61.94844758186242,63.270107036705745,65.39336558564406,46.29180360129208,62.598118220176936,80.99779921629906
959,974,磐田市,55.79385909968468,76.87760612765173,88.87178044381365,46.29180360129208,69.51119561589314,85.74946014944065
960,975,焼津市,46.511472263573104,71.62569167623968,87.25213145789714,46.29180360129208,68.71931797435789,85.25517178607758
961,976,掛川市,54.74806042282492,74.68196321945358,88.543656618555,46.29180360129208,70.25139484444466,86.491665373524
962,977,藤枝市,48.55323643543432,71.27561310068099,86.06380535231965,46.29180360129208,68.80416982615922,85.60928794834275
963,978,御殿場市,51.66261147461966,77.31349954763307,90.65146475150547,46.29180360129208,84.20107758938664,95.33298430905785
964,979,袋井市,53.75996737736281,75.97898346051257,89.94802133186226,46.29180360129208,70.22061492151968,86.38917938711148
965,980,下田市,51.27779530245413,74.723937346881,90.00675951302773,46.29180360129208,80.50941548294371,93.54364488707094
966,981,裾野市,49.636731267173516,72.41444636089128,83.7580041121909,46.29180360129208,82.42665799339031,93.88889819720467
967,982,湖西市,55.19346892381316,72.65858259525875,85.67394814655333,46.29180360129208,62.46463032968119,80.91086348767051
968,983,伊豆市,48.140752983582935,72.4218896456802,86.685170697144,46.29180360129208,80.46285583753419,93.211968601006
969,984,御前崎市,58.52188269319496,75.95906671565884,86.42710351546418,46.29180360129208,67.88579515502057,85.40685181218056
970,985,菊川市,50.66639503928212,71.1012136509839,85.12450782227826,46.29180360129208,67.92773963721284,84.80044937346976
971,986,伊豆の国市,45.47010948667949,66.63417176172108,84.68210490218837,46.29180360129208,59.53810343900112,78.95828267425654
972,987,牧之原市,48.308134526821966,71.07170827741298,84.34988326282622,46.29180360129208,83.48691427709092,94.6857049830179
973,988,賀茂郡東伊豆町,49.79089972263524,72.12758146002297,89.38436312629982,46.29180360129208,59.975286375189164,79.73710138957941
974,989,賀茂郡河津町,48.13049975915007,73.27191004552166,89.08319073692662,46.29180360129208,81.20243410819897,93.8077603625232
975,990,賀茂郡南伊豆町,47.710934528225245,70.94908917543975,89.95149144400509,46.29180360129208,79.56547437313543,93.28812832203334
976,991,賀茂郡松崎町,47.440988196196386,73.46651840212624,88.74875416549777,46.29180360129208,81.66837257467039,93.70866810629762
977,992,賀茂郡西伊豆町,47.69684245004644,73.52766110094534,85.3639566175241,46.29180360129208,81.46725034102779,93.69036747661376
978,993,田方郡函南町,49.14158851301116,73.71783553631379,90.83347247419252,46.29180360129208,68.1524576798773,85.70921136463541
979,994,駿東郡清水町,52.359699631293665,76.25835301064023,87.71866861614915,46.29180360129208,83.11584407904124,94.3240013100438
980,995,駿東郡長泉町,50.89159258173221,52.223600640148895,60.948997462141286,46.29180360129208,66.105404708729,83.36931164099333
981,996,駿東郡小山町,48.05715388533154,70.46432708693612,84.64612553086205,46.29180360129208,68.15815550034638,85.22372229847863
982,997,榛原郡吉田町,54.99378969686397,69.51664055907192,81.68513617749555,46.29180360129208,69.3562830025216,86.0228075794967
983,998,榛原郡川根本町,46.04575117691564,71.96230570062575,86.7220244781876,46.29180360129208,82.84555337242759,94.4610593735018
984,999,周智郡森町,44.34593830895288,70.89180600696203,81.29178326452441,46.29180360129208,83.43484643319027,94.40477859614005
985,1000,名古屋市,55.18421407683363,78.99505763431658,91.06589373736358,46.29180360129208,69.78620463797041,85.82287478033307
986,1001,豊橋市,50.75487951096434,73.46811542260319,87.9278134542893,46.29180360129208,69.40797180678787,85.67337805072154
987,1002,岡崎市,53.62121749405122,74.36167430946003,86.62079879409296,46.29180360129208,71.39909542975256,86.41141147071701
988,1003,一宮市,49.88213094535301,74.71646669121672,88.8036865580868,46.29180360129208,70.07656284528335,85.86418012085919
989,1004,瀬戸市,50.94417968629129,76.71718408187212,88.64832178304083,46.29180360129208,84.64127081019474,95.31843407861639
990,1005,半田市,54.60689665508617,75.17000045628926,87.4593138703048,46.29180360129208,70.03033812496253,86.11413867546894
991,1006,春日井市,56.42668121326426,75.63298356531114,84.83971293029904,46.29180360129208,63.14959838571455,80.80330196630804
992,1007,豊川市,51.5154341707007,75.88644266000621,89.80238030846311,46.29180360129208,69.23162912720619,85.40812961891814
993,1008,津島市,49.87086927360084,75.76769811909251,90.34305217293512,46.29180360129208,69.80377779238876,85.81793743478678
994,1009,碧南市,61.625099523273505,67.46837858990982,90.98530214555073,46.29180360129208,60.12945502439575,84.2094354995435
995,1010,刈谷市,56.40162580060324,78.28062739329367,88.84166918145361,46.29180360129208,66.78529110203712,83.47958751852015
996,1011,豊田市,53.22307467837177,76.16154558164835,89.79109469054397,46.29180360129208,65.05341278467472,82.52266508058258
997,1012,安城市,54.72541496101826,76.43641513585521,88.46430864152497,46.29180360129208,61.80416040377488,80.1411701220708
998,1013,西尾市,52.88169243531675,73.09986376209888,86.4369993137205,46.29180360129208,63.43609320608885,81.54869912184252
999,1014,蒲郡市,58.15694211237492,77.01813011386605,87.68808581670187,46.29180360129208,69.94125719542099,85.98773944643713
1000,1015,犬山市,53.07453662405661,76.79067761074806,90.12347217335437,46.29180360129208,67.2234393731801,84.18713294339338
1001,1016,常滑市,49.994939139037065,74.08552750919183,89.26873953467917,46.29180360129208,84.27933505202422,96.29182972457649
1002,1017,江南市,51.49822736747445,76.2615921156239,90.23003294112985,46.29180360129208,70.37752651823091,86.37422857957337
1003,1018,小牧市,54.29153551147263,76.47771825458481,89.14950802670664,46.29180360129208,70.15962103631693,86.19913224029655
1004,1019,稲沢市,54.619305521780745,73.71775096206609,85.53676912842366,46.29180360129208,63.252082109707445,81.22903318267814
1005,1020,新城市,46.79195548231769,69.27577617099452,85.30201842171796,46.29180360129208,66.37603561260823,83.60533750754918
1006,1021,東海市,20.266470250427894,26.76375019374937,60.53669733728733,46.29180360129208,62.071082842463376,80.85060906770723
1007,1022,大府市,54.971527830433985,77.06078532115583,88.29805392729835,46.29180360129208,68.9846263480871,85.29642566241031
1008,1023,知多市,60.47554287338783,56.41287014542365,87.16133059807652,46.29180360129208,57.918622615551875,88.5048422205867
1009,1024,知立市,55.380964654791555,79.34525969910715,91.2047344732006,46.29180360129208,69.67130995300946,85.6846170320898
1010,1025,尾張旭市,52.62394881167567,79.2269049135907,91.2035975999224,46.29180360129208,84.01965590232405,94.61338158031512
1011,1026,高浜市,53.54939414918525,77.60387631929851,90.55319711711772,46.29180360129208,63.76923818407811,81.41981461096722
1012,1027,岩倉市,52.65916885365313,77.3679320504081,90.48603810666383,46.29180360129208,64.41405108662511,82.35401334431441
1013,1028,豊明市,51.85748299389391,77.96121060221023,89.8774720372926,46.29180360129208,84.43233834089851,95.0440552745868
1014,1029,日進市,51.92435529473759,78.63650399285547,91.0442505379088,46.29180360129208,83.74547171355063,94.66458174851685
1015,1030,田原市,52.92362099709377,72.83382730533128,88.24999102607262,46.29180360129208,61.2901537220677,81.28038766325722
1016,1031,愛西市,46.8811030159993,73.82924482479298,91.0652495685496,46.29180360129208,63.35617989391819,81.61199984981805
1017,1032,清須市,50.50654208731618,75.33008272825583,89.4122272363885,46.29180360129208,70.4048049980749,86.17607200304569
1018,1033,北名古屋市,52.1939842405815,77.45814961339696,90.86254492048649,46.29180360129208,70.44966986789962,86.33953310165944
1019,1034,弥富市,48.89846267846679,72.33886662398639,88.44177513687086,46.29180360129208,62.478947460460354,81.42405897081171
1020,1035,みよし市,52.9004050593311,59.233694248407346,76.36289118604087,46.29180360129208,63.52326570551623,81.22582707487172
1021,1036,あま市,49.47615506322308,75.9698450973571,91.41585794119167,46.29180360129208,64.22669470145959,82.26382458685114
1022,1037,長久手市,53.97566523993007,78.15560581476093,90.11082524071497,46.29180360129208,82.67923708293621,94.09368459769576
1023,1038,愛知郡東郷町,49.24314393619608,74.41204234284416,89.19760122886878,46.29180360129208,69.65607486167106,86.20985204336637
1024,1039,西春日井郡豊山町,54.26280489039041,78.02443713469476,87.52299752951603,46.29180360129208,83.71097532811184,94.44633277545756
1025,1040,丹羽郡大口町,55.80507600554172,77.39671499115653,85.6364992314544,46.29180360129208,84.42866803693352,94.9435435315828
1026,1041,丹羽郡扶桑町,56.32148772136816,75.43293926888671,87.14981501171583,46.29180360129208,69.21838462815026,85.74649920712142
1027,1042,海部郡大治町,49.075170729217376,75.95725538286358,91.05090101800178,46.29180360129208,63.864420607089286,81.75079952167788
1028,1043,海部郡蟹江町,50.52220076725076,76.75231239593063,88.81882935334492,46.29180360129208,84.42280316371358,94.99618302581719
1029,1044,海部郡飛島村,51.39931934385523,73.73166186330617,91.35001960252669,46.29180360129208,82.69984469083694,97.05226994368789
1030,1045,知多郡阿久比町,50.49809236998344,75.81061931311832,91.32465992539333,46.29180360129208,60.84946196921359,79.54443854750835
1031,1046,知多郡東浦町,53.90578148141307,75.42634189199917,87.75318255649557,46.29180360129208,84.62163686716427,95.86568392543188
1032,1047,知多郡南知多町,43.93911235341802,69.18056742905132,85.6774792145268,46.29180360129208,82.05666342061264,94.14195234418811
1033,1048,知多郡美浜町,45.89951353988354,71.1002644268256,87.85457144084813,46.29180360129208,82.23040534983643,94.06947407853951
1034,1049,知多郡武豊町,41.33684624570113,67.44438670994315,89.66651015522228,46.29180360129208,66.28396926408323,84.57340026019182
1035,1050,額田郡幸田町,55.46961941738893,72.44863364591482,85.80924001582179,46.29180360129208,63.23513203835343,81.76873357767249
1036,1051,北設楽郡設楽町,43.874712836741125,68.3227070826055,87.34698542340229,46.29180360129208,79.74686228214662,93.2303159569295
1037,1052,北設楽郡東栄町,44.981483133700685,68.32060799495676,84.78540646046187,46.29180360129208,79.90107144861099,92.8221242090185
1038,1053,北設楽郡豊根村,43.703240502588926,194.4780649760019,86.9104939005869,46.29180360129208,59.0438919041275,79.25616860325034
1039,1054,津市,48.48959748803351,73.97615663915593,92.10513814458302,46.29180360129208,64.47366378806167,82.95494961966926
1040,1055,四日市市,55.83649662740585,63.973908653051396,78.40990958023826,46.29180360129208,60.66471467444079,82.7859267109796
1041,1056,伊勢市,49.27570016218781,73.82384776966055,88.49741270784628,46.29180360129208,62.087300602343575,80.72474633837015
1042,1057,松阪市,45.96854265331053,72.67913673200417,92.57793447586143,46.29180360129208,64.9107777901763,83.14244075171867
1043,1058,桑名市,52.3108138726462,78.05018267121807,92.07444640628336,46.29180360129208,63.68723942724025,81.78298177882468
1044,1059,鈴鹿市,51.75438736513567,76.10462862248806,90.92187924340934,46.29180360129208,62.69822838628377,81.0820926353909
1045,1060,名張市,51.11148818101234,76.67854015663418,91.99785986510851,46.29180360129208,63.4397747215138,81.456766978793
1046,1061,尾鷲市,47.21514904013673,71.65813968485003,85.49168124854639,46.29180360129208,80.10403700790583,93.36376645114458
1047,1062,亀山市,48.51260515230093,70.67767389363526,84.9166126459963,46.29180360129208,66.55029833847934,83.68582504618752
1048,1063,鳥羽市,50.101639062858204,72.84742658592931,87.38170447063054,46.29180360129208,81.38435531870577,93.6489134545594
1049,1064,熊野市,47.426609259207396,74.28812390455991,87.79761292481818,46.29180360129208,80.95273669453033,93.75639439642578
1050,1065,いなべ市,52.9253118513332,73.59055307637905,86.87739834981446,46.29180360129208,62.36107765274457,81.20064567762711
1051,1066,志摩市,48.57954397678218,74.08478607706213,89.13186241723754,46.29180360129208,80.66142753626899,93.28034710164441
1052,1067,伊賀市,49.07292408286612,71.28690619288665,88.12447883183165,46.29180360129208,66.81107361358141,84.80569400791222
1053,1068,桑名郡木曽岬町,44.788561169792104,65.26609934531365,82.63740282426477,46.29180360129208,60.87810949600886,81.032953737296
1054,1069,員弁郡東員町,57.867746414361164,67.61683976104806,80.44704464653272,46.29180360129208,70.01214982995916,85.89559343564308
1055,1070,三重郡菰野町,48.018101044597174,70.90111798813656,87.03871264105297,46.29180360129208,68.19880571904382,85.125519027612
1056,1071,三重郡朝日町,55.258458825146285,79.61878045188439,88.43600434177945,46.29180360129208,84.23180955679437,94.79198504535243
1057,1072,三重郡川越町,56.46369106270666,23.91600666298742,76.31413303723575,46.29180360129208,55.635102676480784,94.48021937138135
1058,1073,多気郡多気町,57.14951007775826,75.99545793488114,90.17226055404164,46.29180360129208,68.63368022045178,86.77629298267566
1059,1074,多気郡明和町,50.84865605967012,74.90324232778984,89.10406591247035,46.29180360129208,82.11566690582771,93.81266709500596
1060,1075,多気郡大台町,45.812817263860005,67.60945989232347,87.56930496522902,46.29180360129208,81.21070355125872,93.84901773666566
1061,1076,度会郡玉城町,48.8253302238143,69.34916786999518,80.48616116716897,46.29180360129208,83.28657680323063,94.41094865631682
1062,1077,度会郡度会町,41.50886145584032,69.1772440072818,89.09486882448672,46.29180360129208,60.09088952633177,79.88673929788675
1063,1078,度会郡大紀町,45.501843807589836,69.7831294834781,85.14300206270651,46.29180360129208,80.75818853616813,93.24558997921474
1064,1079,度会郡南伊勢町,47.26086552483836,71.29188557130452,86.74339890440814,46.29180360129208,79.21265931289363,92.80977378708064
1065,1080,北牟婁郡紀北町,45.54215909690554,69.81823459346187,86.16997071854568,46.29180360129208,81.71455190105486,93.9557845966131
1066,1081,南牟婁郡御浜町,45.73772976754078,69.18608950696864,90.10021616855217,46.29180360129208,59.685371106168105,80.11464997338338
1067,1082,南牟婁郡紀宝町,73.77603704014088,69.13681434670936,64.15931140719013,46.29180360129208,60.882793437670756,80.0429220706166
1068,1083,大津市,53.43682884583401,75.92099349519134,88.04147944109292,46.29180360129208,63.88493492188374,81.33334863585627
1069,1084,彦根市,50.7673913285688,75.99145092530237,91.38183364741585,46.29180360129208,63.1522636785735,81.44598049369382
1070,1085,長浜市,47.42693682853882,73.35222771285237,89.77710999099936,46.29180360129208,63.82451994442271,81.56647584815133
1071,1086,近江八幡市,48.8288188945007,71.60222807855196,84.86928522397702,46.29180360129208,82.1175196003041,93.88071045859235
1072,1087,草津市,55.37497429899363,78.68873728183642,90.78379884457216,46.29180360129208,69.38131275615245,85.72099375415388
1073,1088,守山市,53.013346791982265,70.24808221387681,83.3947402614569,46.29180360129208,71.43102129378059,86.69155349213717
1074,1089,栗東市,49.24214915679506,75.34627280317487,88.50379838062771,46.29180360129208,84.33718735493476,94.9561354513522
1075,1090,甲賀市,55.012085354780346,73.52132109865785,87.00881259562165,46.29180360129208,69.63556215077989,85.88558615912606
1076,1091,野洲市,56.201458531331696,77.59224686783068,89.465491217926,46.29180360129208,69.50953728453601,85.81150886069028
1077,1092,湖南市,49.97125215310933,72.23494871108309,86.56240916754288,46.29180360129208,69.78271308290573,86.1204019010648
1078,1093,高島市,45.589582337887855,67.13602607043933,81.09619247000906,46.29180360129208,82.09809569811236,93.79470885882805
1079,1094,東近江市,47.6349001309987,69.9063868819378,85.05363588755957,46.29180360129208,61.608370830898075,80.01321215506059
1080,1095,米原市,47.11547599589163,68.250090363216,83.15192791171103,46.29180360129208,66.5162668494662,84.01926972836304
1081,1096,蒲生郡日野町,49.472629700254856,70.02049276484397,85.23443094816892,46.29180360129208,68.97960271750303,86.19331917357587
1082,1097,蒲生郡竜王町,55.51346521633306,76.97871337124634,84.50221107465693,46.29180360129208,82.60905062410048,93.70324415141502
1083,1098,愛知郡愛荘町,40.80085129094636,63.34063044491648,79.56727387867777,46.29180360129208,65.25988181831327,82.57064880843888
1084,1099,犬上郡豊郷町,46.32260211146648,69.60038095161958,86.96492033124643,46.29180360129208,60.794866617576695,80.26846572856847
1085,1100,犬上郡甲良町,46.141972614944095,66.40945184196798,80.98926664843505,46.29180360129208,83.78495580170213,95.53049326517944
1086,1101,犬上郡多賀町,43.43875868228617,65.8680056411117,82.14316423058764,46.29180360129208,84.56261386908126,94.84896758783393
1087,1102,京都市,52.85860729537669,76.74502408246924,89.50472466800554,46.29180360129208,66.86641372414026,83.74186735564273
1088,1103,福知山市,50.742310685659206,74.8255737088711,90.43105372867835,46.29180360129208,69.38793999142685,86.34528476282367
1089,1104,舞鶴市,50.79741514052314,72.98059448622783,91.04912144661472,46.29180360129208,64.51540109244154,84.10184482111812
1090,1105,綾部市,48.586014603796144,69.63626457531304,83.28057585577085,46.29180360129208,82.76244581820902,94.81265166689231
1091,1106,宇治市,55.08449610246645,68.28561174039879,82.18643378747824,46.29180360129208,69.9346197049084,86.0247134858477
1092,1107,宮津市,46.74527610363619,70.16216892954887,87.09087784838849,46.29180360129208,60.252839925065174,80.17960257439867
1093,1108,亀岡市,48.38615816066946,74.15950328357341,90.84422855298938,46.29180360129208,62.03759172479902,80.88238551457802
1094,1109,城陽市,50.58021794293024,77.01577782273873,88.46857615423463,46.29180360129208,84.16765752869303,94.90343125920006
1095,1110,向日市,52.564651133581044,80.26031527404429,90.56948890836763,46.29180360129208,85.00946941665161,95.27681296184447
1096,1111,長岡京市,58.745305832078444,76.1308897645159,84.2046253672516,46.29180360129208,63.04834404660369,81.0581103599779
1097,1112,八幡市,50.19608996920557,77.25266912620343,92.63207649212197,46.29180360129208,64.4883277362137,82.59563818156288
1098,1113,京田辺市,53.65664603722294,78.76529326336406,89.89061107250753,46.29180360129208,85.0253700142686,95.17355145966441
1099,1114,京丹後市,45.385975652326216,69.34706908403896,83.52343418955677,46.29180360129208,82.46557767984163,94.22465490761324
1100,1115,南丹市,45.486703158241724,69.34139982145267,84.28030019913345,46.29180360129208,81.85880157590104,93.82893142241743
1101,1116,木津川市,50.03819216050864,77.9568975479313,92.90049613191722,46.29180360129208,83.99308912914546,94.89498796953893
1102,1117,乙訓郡大山崎町,54.129306652223555,65.15830271600412,81.71987875908302,46.29180360129208,82.99712014292207,96.46402148536889
1103,1118,久世郡久御山町,49.32447573367346,71.72764385569698,85.87510470914546,46.29180360129208,66.26876533664718,83.1028419227196
1104,1119,綴喜郡井手町,48.46472179331509,68.02225748948806,83.04799818847602,46.29180360129208,62.22249929051462,80.78744258323928
1105,1120,綴喜郡宇治田原町,46.16100141282381,67.16595381059784,80.97208300302488,46.29180360129208,83.41902024529111,95.32076117992725
1106,1121,相楽郡笠置町,56.88730234982498,69.96716668344358,83.7623648494725,46.29180360129208,59.098269762016784,81.04207703673715
1107,1122,相楽郡和束町,38.47425204456064,67.73554849658976,89.35367878901647,46.29180360129208,63.632744179843414,82.74080989886566
1108,1123,相楽郡精華町,52.0331154882848,78.80663827863673,91.37530604004246,46.29180360129208,84.32883682425056,95.49720425141459
1109,1124,相楽郡南山城村,41.09848599805706,82.79679434034274,91.35028595856267,46.29180360129208,61.19964714212804,80.14313838053128
1110,1125,船井郡京丹波町,46.368572041034206,67.15779363376181,87.44125011484884,46.29180360129208,64.30260896161283,83.17604605576092
1111,1126,与謝郡伊根町,44.281327216742426,68.9849487387706,84.78689184972134,46.29180360129208,59.21350266227267,79.24462833934771
1112,1127,与謝郡与謝野町,43.0372683760924,67.22697836473431,82.16312352130008,46.29180360129208,59.5644326045698,78.736040488747
1113,1128,大阪市,55.205639013425476,76.47019337459413,88.27400049864028,46.29180360129208,65.66128954070905,82.46397481534072
1114,1129,堺市,50.931499320214904,73.57530544359669,87.70281311457332,46.29180360129208,67.01236079847182,84.12473171940434
1115,1130,岸和田市,49.81340590228255,75.89827552919004,90.58157122834429,46.29180360129208,65.76101780094137,82.91035557473742
1116,1131,豊中市,54.41945714830214,79.2348621434043,91.3374395317237,46.29180360129208,68.48948891709308,85.17629601596215
1117,1132,池田市,55.27514211047164,80.59338290079505,89.17454789772673,46.29180360129208,83.62370643033621,94.24839235926011
1118,1133,吹田市,53.76163529541786,77.10039339989456,88.62875590061957,46.29180360129208,66.22867578373395,82.9660546335191
1119,1134,泉大津市,52.89259841107592,76.18044497523537,88.44137274708545,46.29180360129208,71.48148888836349,86.37982889495186
1120,1135,高槻市,53.95771745683673,79.92615411536813,92.26400637381992,46.29180360129208,70.1843921666948,86.25653762376326
1121,1136,貝塚市,49.69691312039621,76.4422059803352,90.85894400334156,46.29180360129208,64.174321382461,81.53595288702633
1122,1137,守口市,54.002849209558654,79.3398399835332,91.5203009069236,46.29180360129208,63.6293126241567,81.38716026271022
1123,1138,枚方市,53.707716731748675,79.87014608750009,91.75919685625654,46.29180360129208,70.45047592270612,86.05094841504362
1124,1139,茨木市,52.346269383281864,78.5108961005508,90.3307666026283,46.29180360129208,84.1882188282571,94.997626230165
1125,1140,八尾市,51.750776498027065,75.58148381251821,87.52763662313112,46.29180360129208,68.53209494052916,84.66145248483333
1126,1141,泉佐野市,51.67871925622822,73.95720734981614,86.8150478999536,46.29180360129208,70.92595714186716,86.32405719264484
1127,1142,富田林市,50.1371549055018,76.62414309294209,90.55285821538932,46.29180360129208,67.17119128064252,83.99224827802327
1128,1143,寝屋川市,55.512783343079576,80.3620731712982,90.79474151177948,46.29180360129208,70.19319669936822,85.91375801547754
1129,1144,河内長野市,51.94579263190777,78.45634391333385,92.92251332723723,46.29180360129208,63.7763295601911,82.05460526586064
1130,1145,松原市,50.669521514844895,76.7600238219831,90.8726131551391,46.29180360129208,69.65759015970106,86.23529301805094
1131,1146,大東市,56.40457870135973,78.59311913683112,90.03648848441539,46.29180360129208,70.27309204303326,86.63811992441673
1132,1147,和泉市,50.7115705368052,76.64506522443084,90.95855823688765,46.29180360129208,63.89976277065998,81.58603686384839
1133,1148,箕面市,53.39352719397708,79.20973820862183,90.28144590150364,46.29180360129208,83.10100124581207,94.26574462968945
1134,1149,柏原市,51.84000807303142,68.40302700544218,78.77010164126158,46.29180360129208,66.03549486847675,82.87251228128906
1135,1150,羽曳野市,51.584343378245315,78.12699236809901,91.63706670629344,46.29180360129208,67.1946008884016,83.8811753070853
1136,1151,門真市,52.72999351161632,76.82837339945877,88.98464760770283,46.29180360129208,69.66152876240257,85.52292862676137
1137,1152,摂津市,64.14416601774056,73.63179486409918,84.1109301080566,46.29180360129208,63.62621365046983,84.0517102444931
1138,1153,高石市,64.41240170510557,65.96512704272084,79.94656391005157,46.29180360129208,56.1034814183996,81.25742281375798
1139,1154,藤井寺市,52.234651471663774,79.33849604742711,92.47330745493308,46.29180360129208,70.76993431417267,86.92283178578644
1140,1155,東大阪市,52.35404828971034,75.90702889859304,88.26547806547988,46.29180360129208,69.39806396484127,85.55212261534994
1141,1156,泉南市,50.152243782638564,72.71178154575664,87.81481711368306,46.29180360129208,71.55718358991747,87.89651947332995
1142,1157,四條畷市,52.23646609677084,78.46146330186646,89.97443913936567,46.29180360129208,83.31054728725235,94.36411392868173
1143,1158,交野市,50.77845259289377,78.28163166299343,91.74879095008079,46.29180360129208,63.74764937109275,81.27202015705237
1144,1159,大阪狭山市,55.21195017744043,77.91688947840211,88.34181866068009,46.29180360129208,82.48442908746752,94.07634971133338
1145,1160,阪南市,48.350816936722005,71.0847135025896,83.30101491599902,46.29180360129208,83.26714600578568,94.48312289181469
1146,1161,三島郡島本町,53.161286203805425,80.28406490532504,89.83281042585877,46.29180360129208,85.22469400055135,95.35971582872165
1147,1162,豊能郡豊能町,46.69571944346862,77.11619740786159,93.2793019582474,46.29180360129208,62.98187084292894,81.26609239194097
1148,1163,豊能郡能勢町,43.53313420044148,70.55312275968102,89.71028038561354,46.29180360129208,82.18742998515107,94.91429192236082
