,onshore_wind_power_2013,geothermal_2013,total_2013,residential_solar_2013,10-50kW_solar_2013,50kW_or_more_solar_power_2013,biomass_2013,small_medium_hydro_2013,offshore_wind_power_2013,onshore_wind_power_2030,geothermal_2030,total_2030,residential_solar_2030,10-50kW_solar_2030,50kW_or_more_solar_power_2030,biomass_2030,small_medium_hydro_2030,offshore_wind_power_2030,onshore_wind_power_2040,geothermal_2040,total_2040,residential_solar_2040,10-50kW_solar_2040,50kW_or_more_solar_power_2040,biomass_2040,small_medium_hydro_2040,offshore_wind_power_2040,onshore_wind_power_2050,geothermal_2050,total_2050,residential_solar_2050,10-50kW_solar_2050,50kW_or_more_solar_power_2050,biomass_2050,small_medium_hydro_2050,offshore_wind_power_2050,commune_name,commune_code
779,903.97944,491.96160000000003,6719.37552,0.0,0.0,0.0,2582.7984,0.0,10698.114959999999,5302.111646117647,7678.341063529413,3491.0673408000007,0.0,0.0,14353.7184,0.0,0.0,30825.23845044706,7820.942027294118,11649.750098823532,4189.28080896,0.0,0.0,7000.992,0.0,0.0,30660.964935077653,9571.55544847059,15091.35433411765,6982.134681600001,0.0,0.0,42005.952,0.0,0.0,73650.99646418824,能美郡川北町,794.0
780,1813.3417598400001,1391.8413600000001,778.9392,0.0,0.0,0.0,0.0,0.0,3984.1223198400003,15827.085511877654,17857.066870588234,9947.779603632003,0.0,0.0,0.0,0.0,0.0,43631.93198609789,23761.053065054126,26944.933976470584,11937.335524358403,5680.224,0.0,737.9424000000001,0.0,0.0,69061.48896588311,30149.0767020706,34533.89500235294,19895.559207264007,85203.36,0.0,4427.6544,0.0,0.0,174209.54531168757,河北郡津幡町,795.0
781,1410.70398768,690.7960800000001,8568.3312,6149.52,0.0,0.0,0.0,0.0,16819.351267680002,11552.838544969409,13838.888625882353,7308.933534863998,11391.84,0.0,0.0,0.0,0.0,44092.50070571576,17302.376017863524,21113.863284705876,8770.720241836798,0.0,0.0,0.0,0.0,0.0,47186.9595444062,21848.24239699764,27644.90370352941,14617.867069727996,0.0,0.0,0.0,0.0,0.0,64111.01317025505,河北郡内灘町,796.0
782,413.65771199999995,1721.455632,9183.283200000002,137503.26720000003,0.0,0.0,0.0,0.0,148821.66374400002,3805.993694117646,67099.27420799997,2371.4773055999995,1247605.457472,0.0,0.0,0.0,90375.264,1411257.4666797176,5732.059595294115,103346.71804799994,2845.7727667199993,31563.864,0.0,0.0,61.96968,99412.7904,242963.17449001406,7319.050424470586,137740.28659199993,4742.954611199999,473457.95999999996,0.0,0.0,1859.0903999999998,135562.896,760682.2380276704,羽咋郡志賀町,797.0
783,525.988944,928.167552,14716.621296000001,0.0,0.0,0.0,0.0,0.0,16170.777792,4105.2732564705875,50242.61464094118,2583.2516111999994,113876.62992,0.0,0.0,0.0,0.0,170807.7694286118,6160.603341176469,77599.86441035295,3099.901933439999,16501.176,0.0,2857.1615999999995,0.0,0.0,106218.7072849694,7810.254321882351,103957.54912376471,5166.503222399999,247517.64,0.0,17142.969599999997,0.0,0.0,381594.9162680471,羽咋郡宝達志水町,798.0
784,830.4311808000001,2014.9927200000002,613.722096,0.0,0.0,0.0,0.0,0.0,3459.1459968000004,8548.864751435294,24654.793595294126,5284.78089984,113652.5904,0.0,0.0,0.0,759.456,152900.48564656943,12911.897033788235,37146.3499482353,6341.737079807999,11219.616000000002,0.0,208.13760000000002,0.0,759.456,68587.19366183154,16579.522672941177,47467.91414117649,10569.56179968,168294.24000000002,0.0,1248.8256000000001,0.0,1139.184,245299.24821379772,鹿島郡中能登町,799.0
785,198.2605248,3831.560928,0.0,0.0,0.0,0.0,0.0,0.0,4029.8214528,1664.4470366117648,55504.00182494116,1048.30749504,0.0,0.0,0.0,0.0,0.0,58216.75635659292,2496.928570729412,84047.17151435291,1257.968994048,36184.68,0.0,0.0,25.04232,0.0,124011.79139913032,3163.4298296470593,108464.04481976468,2096.61499008,542770.2,0.0,0.0,751.2696,0.0,657245.5592394917,鳳珠郡穴水町,800.0
786,1420.4366280000002,577.644912,9199.68192,0.0,0.0,0.0,0.0,0.0,11197.763460000002,4226.347751463529,10703.27616564706,3217.4638235999996,0.0,0.0,0.0,0.0,0.0,18147.087740710587,5852.798170898823,16303.941182117645,3860.9565883199994,32595.48,0.0,0.0,41.80176,0.0,58654.977701336466,6180.511593854117,21282.527062588237,6434.927647199999,488932.19999999995,0.0,0.0,1254.0528000000002,0.0,524084.21910364233,鳳珠郡能登町,801.0
787,42926.33489040001,13790.503584,30333.532320000006,0.0,0.0,0.0,0.0,0.0,87050.37079440002,122221.46760911943,126269.22119717646,94251.78374039968,3409881.4943999997,0.0,26745.761952000004,0.0,0.0,3779369.7288986957,168198.6407587191,188168.05988894115,113102.14048847962,39446.136,0.0,8798.544,3.97368,0.0,517717.49481613986,174713.25796847878,235215.58702870586,188503.56748079936,591692.04,0.0,52791.26399999999,119.21039999999999,0.0,1243034.926877984,福井市,802.0
788,10416.11027184,4173.884208,4011.126912,0.0,0.0,0.0,0.0,0.0,18601.12139184,31513.53511185888,30809.26258729412,23923.017789840032,413900.48217599996,0.0,0.0,0.0,936662.4,1436808.697664993,43700.57401044715,45428.32390023529,28707.62134780804,18995.328,0.0,8325.503999999999,2.11896,936662.4,1081821.8702184905,46310.747814635426,55552.43298917647,47846.035579680065,284929.92,0.0,49953.02399999998,63.568799999999996,936662.4,1421318.129183492,敦賀市,803.0
789,4993.000272,1916.190432,1161.0293760000002,0.0,0.0,0.0,0.0,0.0,8070.220080000001,14204.537059764712,14715.29198117647,10948.089859200003,0.0,0.0,0.0,0.0,0.0,39867.91890014119,19553.093737411775,21751.12859294118,13137.707831040003,16710.192,0.0,2062.4544000000005,0.0,0.0,73214.57656139295,20324.51537505884,26736.179124705883,21896.179718400006,250652.87999999998,0.0,12374.726400000003,0.0,0.0,331984.4806181647,小浜市,804.0
790,4123.544237280001,952.765632,1024.92,0.0,0.0,0.0,2008.8432,0.0,8110.073069280001,7981.609104762356,11692.171050352941,6907.944564144002,0.0,0.0,37684.20672,0.0,186066.72,250332.6514392593,10323.702404385886,17617.79091388235,8289.533476972802,23370.984,0.0,92186.0352,16.33536,186066.72,337871.10135524103,8899.954538569416,22517.355481411763,13815.889128288003,350564.75999999995,0.0,553116.2111999999,490.0608,372133.44,1321537.671148269,大野市,805.0
791,3307.72021632,479.252592,0.0,0.0,0.0,0.0,0.0,0.0,3786.97280832,7353.972432338825,4868.126504470588,6077.399305536,0.0,0.0,139208.2848,0.0,0.0,157507.7830423454,9763.944022927059,7285.908909176469,7292.8791666432,5932.656,0.0,31447.699200000003,3.28464,0.0,61726.37193874673,9157.892044235297,9187.573137882351,12154.798611072,88989.84,0.0,188686.19520000002,98.5392,0.0,308274.83819318964,勝山市,806.0
792,13296.918510720001,4179.22609104,1839.116448,0.0,0.0,0.0,0.0,0.0,19315.261049760004,40577.69995784473,50479.92136655998,30752.98103217601,0.0,0.0,0.0,0.0,0.0,121810.60235658073,56314.76918349179,76023.93044735996,36903.57723861121,426.24,0.0,56.76480000000001,0.0,0.0,169725.28166946294,59800.863057458875,97067.23450703996,61505.96206435202,6393.599999999999,0.0,340.5888,0.0,0.0,225108.24842885084,鯖江市,807.0
793,5458.23605808,2270.7717551999995,8987.318496,81993.6,0.0,0.0,0.0,0.0,98709.92630928001,14889.692863651771,78168.25052809405,11581.660331280003,364912.53235199995,0.0,4101.0624,0.0,4924.9202688000005,478578.11874382576,20403.702604969418,120236.4749850352,13897.992397536003,4243.248,0.0,0.0,0.0,4924.9202688000005,163706.3382563406,20953.237017007068,159859.25293637635,23163.320662560007,63648.719999999994,0.0,0.0,0.0,9849.840537600001,277474.3711535434,あわら市,808.0
794,14974.355878560003,5542.049915999999,573.9552000000001,0.0,0.0,0.0,0.0,0.0,21090.360994560004,46286.60444157183,59237.21999223526,34925.93201822403,0.0,0.0,7746.4511999999995,0.0,632.88,148829.08765203113,64372.56348688951,88831.03029458817,41911.118421868836,12536.784,0.0,378.432,0.0,632.88,208662.80820334653,68726.64437220719,112456.47914894111,69851.86403644807,188051.75999999998,0.0,2270.592,0.0,949.3199999999999,442306.6595575963,越前市,809.0
795,19237.59671184,6808.748544000001,16541.798832,0.0,0.0,0.0,0.0,0.0,42588.14408784,54295.878727736344,91033.47701364709,41938.29266889593,60756.479999999996,0.0,11822.451552,0.0,835401.6,1095248.1799622793,74661.45925790098,137534.0206701177,50325.95120267511,4379.472,0.0,8628.2496,1.07712,835401.6,1110931.8298506937,77389.20601462561,176702.0658945883,83876.58533779185,65692.08,0.0,51769.49759999999,32.3136,835401.6,1290863.3484470057,坂井市,810.0
796,1106.7496128000002,1042.9585920000002,2028.521664,0.0,0.0,0.0,0.0,0.0,4178.2298688,6604.583656658823,15542.947516235305,4287.61517184,0.0,0.0,0.0,0.0,0.0,26435.146344734127,9795.711039247057,23553.92603858825,5145.138206207999,3896.784,0.0,12961.296000000002,0.0,0.0,55352.85528404331,12126.28405383529,30441.718384941203,8575.23034368,58451.76,0.0,77767.776,0.0,0.0,187362.7687824565,吉田郡永平寺町,811.0
797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.25365364705885,-0.11176470588235296,79.47707040000002,359222.68799999997,0.0,9569.1456,0.0,0.0,369011.45255934115,218.17235011764708,-0.22941176470588234,95.37248448000001,10683.216,0.0,19129.737599999997,0.0,0.0,30126.269022832937,296.0910465882354,-0.44705882352941173,158.95414080000003,160248.24000000002,0.0,114778.42559999997,0.0,0.0,275481.2637285647,今立郡池田町,812.0
798,425.52628559999994,227.53224000000003,0.0,0.0,0.0,0.0,0.0,0.0,653.0585255999999,2531.36024004706,491.06621647058813,1638.3877192800005,436535.3088,0.0,20710.365120000002,0.0,0.0,461906.4880957976,3758.7677565176486,627.7503811764705,1966.0652631360006,17980.272,0.0,26830.828800000003,0.0,0.0,51163.684200830125,4664.148562588238,519.3998258823526,3276.775438560001,269704.07999999996,0.0,160984.9728,0.0,0.0,439149.37662703055,南条郡南越前町,813.0
799,958.505184,1365.603408,5033.587104,0.0,0.0,0.0,0.0,0.0,7357.695696000001,5320.10165082353,4473.750629647058,3528.5844672000003,0.0,0.0,0.0,0.0,0.0,13322.436747670588,7824.9591190588235,6142.139966117646,4234.30136064,13491.36,0.0,2819.3184,0.0,0.0,34512.078845816475,9518.45837929412,6339.879478588234,7057.168934400001,202370.4,0.0,16915.9104,0.0,0.0,242201.81719228235,丹生郡越前町,814.0
800,1085.185296,1379.1323519999999,0.0,0.0,0.0,0.0,0.0,0.0,2464.317648,3945.3240621176474,9862.224895058827,2863.14912,748823.616,0.0,0.0,0.0,0.0,765494.3140771765,5586.7624432941175,14516.116805647061,3435.778944,9431.136,0.0,5638.6368,0.0,0.0,38608.43099294118,6237.46584847059,17684.7892602353,5726.29824,141467.03999999998,0.0,33831.8208,0.0,0.0,204947.4141487059,三方郡美浜町,815.0
801,2007.203328,409.968,0.0,0.0,0.0,0.0,0.0,0.0,2417.171328,5580.468127058824,5492.296164705883,4327.797988800001,0.0,0.0,0.0,0.0,0.0,15400.562280564707,7658.331077647061,8298.291811764706,5193.3575865600005,5664.168000000001,0.0,0.0,0.0,0.0,26814.148475971768,7895.879212235297,10662.783458823531,8655.595977600002,84962.52,0.0,0.0,0.0,0.0,112176.77864865883,大飯郡高浜町,816.0
802,1920.7000800000003,391.929408,0.0,0.0,0.0,0.0,0.0,0.0,2312.6294880000005,4674.691973647056,5678.854399058823,3760.598275199998,0.0,0.0,2984.6620799999996,0.0,0.0,17098.806727905878,6296.649950117643,8599.285829647059,4512.717930239997,12640.608,0.0,3311.2800000000007,0.0,0.0,35360.5417100047,6163.44031058823,11097.639436235295,7521.196550399996,189609.12,0.0,19867.68,0.0,0.0,234259.0762972235,大飯郡おおい町,817.0
803,2678.7309120000004,717.444,573.9552000000001,0.0,0.0,0.0,0.0,0.0,3970.1301120000007,6808.637774117644,7484.34345882353,5385.188577599998,0.0,0.0,4533.952319999999,0.0,0.0,24212.12213054117,9251.77527529411,11213.072047058822,6462.2262931199975,7663.8240000000005,0.0,1702.944,0.0,0.0,36293.841615472935,9283.92250447058,14169.168635294118,10770.377155199996,114957.36,0.0,10217.663999999999,0.0,0.0,159398.49229496467,三方上中郡若狭町,818.0
804,67108.48185600001,30647.977776000007,24652.605744,0.0,0.0,0.0,737.9424,0.0,123147.00777600001,187903.4522908233,400410.4725063525,145576.81700639986,0.0,0.0,15265.065599999998,0.0,21226.7952,770382.6026035757,257997.59767905844,604548.8660498817,174692.1804076798,58.248000000000005,0.0,42914.188799999996,23.5764,23349.474720000002,1103584.13205662,266357.75247529364,775725.895465411,291153.6340127997,873.72,0.0,257485.13279999993,707.2919999999999,31840.1928,1624143.6195535043,甲府市,819.0
805,16807.458096000002,5873.201568000002,4091.4806400000007,0.0,0.0,0.0,541.15776,0.0,27313.29806400001,51525.02686870585,70156.51607435291,38996.09101439998,0.0,0.0,3258.06624,0.0,0.0,163935.70019745873,71554.79987576466,105618.47705788231,46795.30921727997,0.0,0.0,22138.272,0.0,0.0,246106.85815092694,76113.13742682345,134755.4517374117,77992.18202879996,0.0,0.0,132829.63199999998,0.0,0.0,421690.4031930351,富士吉田市,820.0
806,9516.177216,7780.372704000001,2943.980208,0.0,0.0,0.0,189.81518400000002,0.0,20430.345312,29101.854045176522,180755.81659482364,22044.767284800026,0.0,0.0,4016.7627839999996,0.0,0.0,235919.2007088002,40397.86945694125,276520.79086305894,26453.72074176003,0.0,0.0,16594.243199999997,0.0,0.0,359966.62426176027,42924.85856470598,363906.90221929434,44089.53456960005,0.0,0.0,99565.45919999998,0.0,0.0,550486.7545536004,都留市,821.0
807,18100.087199999998,9335.381328,11706.226272,0.0,0.0,0.0,0.0,0.0,39141.6948,42957.01916047066,260009.0766127059,34812.93142080004,0.0,0.0,47355.87888,0.0,0.0,385134.90607397654,57637.27492517659,398906.89609976474,41775.51770496005,0.0,0.0,55629.50400000001,0.0,0.0,553949.1927299014,55784.97190588253,527811.7140508236,69625.86284160009,0.0,0.0,333777.02400000003,0.0,0.0,986999.5727983061,山梨市,822.0
808,5965.0344000000005,2989.4866560000005,2049.84,0.0,0.0,0.0,1393.8912,0.0,12398.252256000002,14612.179070117658,63474.26782870586,11765.568297600006,0.0,0.0,13977.78768,0.0,367070.4,470900.20287642354,19672.746251294135,96949.16819576467,14118.681957120007,0.0,0.0,58051.4688,0.0,367070.4,555862.4652041788,19230.15528847061,127204.6213948235,23531.136595200012,0.0,0.0,348308.81279999996,0.0,367070.4,885345.1260784941,大月市,823.0
809,13838.059872,8386.715376000002,28255.404528,0.0,0.0,0.0,0.0,0.0,50480.179776000004,37493.630148705925,301866.7650945886,29300.382072000026,0.0,0.0,23945.64768,0.0,632.88,393239.30499529454,51258.51971576478,464552.83052047115,35160.45848640003,211.896,0.0,12336.883199999997,364.87656000000004,632.88,564518.344482636,52306.58035482363,618207.0486183538,58600.76414400005,3178.4399999999996,0.0,74021.29919999998,10946.2968,949.3199999999999,818209.7491171773,韮崎市,824.0
810,41913.488448,24845.290704000003,35015.36688,0.0,0.0,0.0,409.968,0.0,102184.114032,112196.39534682309,365406.9687783534,87871.03378559975,148.09392,0.0,2278.368,0.0,0.0,567900.8598307763,153218.0099350581,553546.136481883,105445.2405427197,0.0,0.0,19337.875200000006,38.83464,0.0,831586.0967996608,155882.13543529314,714928.8372734128,175742.0675711995,0.0,0.0,116027.25120000001,1165.0392,0.0,1163745.3306799056,南アルプス市,825.0
811,27643.732272000005,39852.579312,63670.900175999996,0.0,0.0,0.0,3000.9657599999996,0.0,134168.17752,66201.7580978822,1126634.2257261167,53555.20428959991,495.165312,0.0,40188.133151999995,0.0,0.0,1287074.4865775988,88909.56987670563,1728671.2340272926,64266.24514751989,1159.1280000000002,0.0,93056.4288,1794.5020800000002,0.0,1977857.107931518,86289.68475952909,2287740.6315444685,107110.40857919982,17386.92,0.0,558338.5728,53835.0624,0.0,3110701.280083198,北杜市,826.0
812,34026.524064000005,15121.669679999999,26159.238144000003,0.0,0.0,0.0,0.0,0.0,75307.431888,103863.42074541155,223401.08562352942,78654.65549759987,0.0,0.0,0.0,0.0,175940.64,581859.8018665409,144198.02547952905,338465.6470588235,94385.58659711985,0.0,0.0,8798.544,183.11831999999998,175940.64,761971.5614554724,153271.4979896466,437245.33345411764,157309.31099519975,0.0,0.0,52791.26399999999,5493.549599999999,351881.28,1157992.236038964,甲斐市,827.0
813,37143.51076800001,24065.121600000002,7411.811472,0.0,0.0,0.0,0.0,0.0,68620.44384,93827.33343529387,282258.1340470592,74529.25253279986,0.0,0.0,444.28176,0.0,142398.0,593457.001775153,127216.4102682349,424670.27251764765,89435.10303935983,11.16,0.0,18675.619199999997,13.050719999999998,156637.80000000002,816659.4157452425,126878.49196517594,541166.126188236,149058.50506559972,167.4,0.0,112053.71519999999,391.5216,213597.0,1143312.7600190118,笛吹市,828.0
814,7049.399760000001,1686.198384,13323.96,0.0,0.0,0.0,0.0,0.0,22059.558144000002,17083.65922729414,24602.234594823545,13795.935940800011,0.0,0.0,0.0,0.0,0.0,55481.829762917696,22964.760220235326,37261.306063058844,16555.12312896001,0.0,0.0,18978.364799999996,0.0,0.0,95759.55421225418,22348.18377317652,48104.47157929415,27591.871881600022,0.0,0.0,113870.18879999997,0.0,0.0,211914.71603407065,上野原市,829.0
815,14264.426592,10378.339920000002,5976.1035360000005,0.0,0.0,0.0,0.0,0.0,30618.870048000004,35320.43719905887,164394.88399058837,28248.421593600026,0.0,0.0,2506.2048,0.0,0.0,230469.94758324727,47720.52758964713,249516.11189647077,33898.10591232003,0.0,0.0,28779.753600000004,0.0,0.0,359914.4989984379,47120.343484235396,323460.6660423532,56496.84318720005,0.0,0.0,172678.5216,0.0,0.0,599756.3743137886,甲州市,830.0
816,16576.236144000002,6347.944512000001,1530.820512,0.0,0.0,0.0,0.0,0.0,24455.001168000003,44237.19561035296,110421.83692799999,34703.341920000006,0.0,0.0,0.0,0.0,0.0,189362.37445835295,60361.13667388238,167969.38636799998,41644.010304,44.64,0.0,0.0,6.11064,0.0,270025.2839858824,61270.97604141181,218680.68787199998,69406.68384000001,669.6,0.0,0.0,183.3192,0.0,350211.2669534118,中央市,831.0
817,3629.036736,2095.756416,11720.165184,0.0,0.0,0.0,0.0,0.0,17444.958336,13507.238439529428,49190.09342399998,9668.558390400009,0.0,0.0,14285.367360000002,0.0,0.0,86651.25761392943,19244.19259482355,75264.05174399995,11602.27006848001,693.432,0.0,3292.3583999999996,0.0,0.0,110096.30480730352,21800.42579011768,99081.04161599994,19337.116780800017,10401.48,0.0,19754.150399999995,0.0,0.0,170374.21458691763,西八代郡市川三郷町,832.0
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91273882352942,-0.11176470588235296,27.150552000000005,0.0,0.0,929273.399424,0.0,0.0,929348.3509501176,74.53092705882354,-0.22941176470588234,32.5806624,1139.5439999999999,0.0,31428.7776,0.0,0.0,32675.203777694118,101.14911529411766,-0.44705882352941173,54.30110400000001,17093.16,0.0,188572.6656,0.0,0.0,205820.82876047058,南巨摩郡早川町,833.0
819,1308.617856,763.360416,8195.260320000001,0.0,0.0,0.0,0.0,0.0,10267.238592000002,5508.423487058823,41963.440506352956,3886.4781071999996,0.0,0.0,500010.64128,0.0,0.0,551368.9833806118,7897.572677647058,64819.75164988237,4663.77372864,1265.472,0.0,14702.083199999997,0.0,0.0,93348.6532561694,9078.766924235293,86853.98234541179,7772.956214399999,18982.079999999998,0.0,88212.49919999998,0.0,0.0,210900.28468404704,南巨摩郡身延町,834.0
820,839.2044960000002,1880.1132479999999,0.0,0.0,0.0,0.0,0.0,0.0,2719.317744,3566.7884583529403,11751.031787294118,2457.8654255999995,0.0,0.0,330.36336,0.0,20252.16,38358.209031247054,5165.280321882352,17154.528700235292,2949.438510719999,119.016,0.0,8041.68,0.0,20252.16,53682.103532837646,6074.269081411763,20533.288269176468,4915.730851199999,1785.24,0.0,48250.08,0.0,40504.32,122062.92820178822,南巨摩郡南部町,835.0
821,3312.9514080000004,3153.063888,737.9424,0.0,0.0,0.0,0.0,0.0,7203.957696,14214.270324705887,43820.45534964703,9880.826342400003,0.0,0.0,0.0,0.0,0.0,67915.55201675292,20509.268611764714,66278.70428611762,11856.991610880004,107.85600000000001,0.0,10539.331200000002,0.0,0.0,109292.15170876234,23920.993490823537,85341.3459585882,19761.652684800007,1617.84,0.0,63235.98720000001,0.0,0.0,193877.81933421173,南巨摩郡富士川町,836.0
822,4410.025776,6412.719456,3123.1362240000003,0.0,0.0,0.0,0.0,0.0,13945.881456000001,24451.591366588265,58242.287113411716,16304.646945600018,0.0,0.0,0.0,0.0,0.0,98998.5254256,35887.78671247064,86762.44352752934,19565.57633472002,0.0,0.0,0.0,2.68416,0.0,142218.49073472,43457.542314353006,108376.59437364698,32609.293891200035,0.0,0.0,0.0,80.5248,0.0,184523.95537920005,中巨摩郡昭和町,837.0
823,106.18171200000002,141.848928,0.0,0.0,0.0,0.0,0.0,0.0,248.03064,335.60796705882353,2428.6176508235294,252.2533104,0.0,0.0,0.0,0.0,0.0,3016.4789282823526,467.60467764705885,3692.9827990588237,302.70397248,0.0,0.0,16556.4,0.0,0.0,21019.691449185884,501.58750023529416,4804.587563294118,504.5066208,0.0,0.0,99338.4,0.0,0.0,105149.0816843294,南都留郡道志村,838.0
824,402.588576,709.654608,614.952,0.0,0.0,0.0,0.0,0.0,1727.195184,2117.084992941177,14857.538323764706,1427.1317424000001,0.0,0.0,0.0,0.0,0.0,18401.755059105883,3093.725562352942,22687.146601411765,1712.55809088,0.0,0.0,1570.4928,0.0,0.0,29063.923054644707,3711.2341637647064,29752.511455058822,2854.2634848000002,0.0,0.0,9422.9568,0.0,0.0,45740.96590362353,南都留郡西桂町,839.0
825,1736.21448,1887.492672,0.0,0.0,0.0,0.0,0.0,0.0,3623.707152,9197.14724894118,26075.764918588244,6206.122540800003,0.0,0.0,21644.496000000003,0.0,0.0,63123.53070832943,13434.387738352949,39433.0318644706,7447.347048960003,0.0,0.0,1192.0608,0.0,0.0,61506.827451783545,16101.513859764715,50757.61439435296,12412.245081600006,0.0,0.0,7152.3648,0.0,0.0,86423.73813571768,南都留郡忍野村,840.0
826,1037.2190400000002,979.82352,204.984,0.0,0.0,0.0,0.0,0.0,2222.0265600000002,3941.7589185882357,16981.93829647059,2818.2272976000004,0.0,0.0,0.0,0.0,240.49439999999998,23982.418912658828,5618.849624470589,25830.12926117647,3381.87275712,0.0,0.0,435.1968,0.0,264.54384,35530.59228276706,6372.944682352942,33623.125665882355,5636.454595200001,0.0,0.0,2611.1807999999996,0.0,360.74159999999995,48604.447343435306,南都留郡山中湖村,841.0
827,607.982544,1158.569568,0.0,0.0,0.0,0.0,0.0,0.0,1766.5521119999999,3335.5046032941177,28347.27146258822,2211.0422256,0.0,0.0,0.0,0.0,0.0,33893.81829148234,4907.051356235294,43402.59432847057,2653.25067072,0.0,0.0,0.0,0.0,0.0,50962.896355425866,5971.877661176471,57210.22689035292,4422.0844512,0.0,0.0,0.0,0.0,0.0,67604.18900272938,南都留郡鳴沢村,842.0
828,10639.079568,5181.9955199999995,4226.77008,0.0,0.0,0.0,327.9744,0.0,20375.819568,36427.318170353,79281.0548470588,26808.948691200032,0.0,0.0,1822.6944,0.0,9366.624,153706.64010861184,51255.24195388245,120225.74611764701,32170.738429440036,580.6080000000001,0.0,7606.4832,0.0,9366.624,221205.4417009695,56346.11037741188,155589.82682823524,53617.897382400064,8709.12,0.0,45638.89919999999,0.0,14049.936,333951.78978804714,南都留郡富士河口湖町,843.0
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11176470588235296,0.0,0.0,0.0,0.0,0.0,0.0,-0.11176470588235296,0.0,-0.22941176470588234,0.0,0.0,0.0,2667.9455999999996,0.0,0.0,2667.716188235294,0.0,-0.44705882352941173,0.0,0.0,0.0,16007.673599999996,0.0,0.0,16007.226541176467,北都留郡小菅村,844.0
830,8.19936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19936,8.96374588235294,-0.11176470588235296,9.872928,0.0,0.0,0.0,0.0,0.0,18.72490917647059,9.738804705882352,-0.22941176470588234,11.8475136,0.0,0.0,15686.006400000002,0.0,0.0,15707.363306541178,2.945223529411761,-0.44705882352941173,19.745856,0.0,0.0,94116.0384,0.0,0.0,94138.28242070589,北都留郡丹波山村,845.0
831,141580.80892800004,47632.542048,36371.950992000005,0.0,0.0,0.0,27.467856,0.0,225612.76982400005,387246.3568771811,610086.183170822,301873.6592352026,0.0,0.0,1119751.7993279998,0.0,178598.73599999998,2597556.7346112053,530072.6454889483,920500.3215190565,362248.3910822431,8064.0,0.0,61873.63199999998,1913.9378400000003,188674.1856,2073347.113530248,542739.8967247156,1179573.725723291,603747.3184704052,120960.0,0.0,371241.7919999999,57418.135200000004,303339.38399999996,3179020.252118412,長野市,846.0
832,99159.37012800001,41579.774496000005,25921.046736,0.0,0.0,0.0,11952.61704,0.0,178612.8084,281160.6705995306,450950.8877957645,217160.9751168007,0.0,0.0,323106.75792,0.0,7974.288,1280353.5794320959,386627.1877948254,676626.8986334114,260593.17014016083,1141.704,0.0,133340.5152,1428.20784,7974.288,1467731.9716083973,400772.76534212026,857568.8411830582,434321.9502336014,17125.559999999998,0.0,800043.0911999998,42846.235199999996,11961.431999999999,2564639.87515878,松本市,847.0
833,80309.451456,33194.698992000005,45149.365872,0.0,0.0,0.0,0.0,0.0,158653.51632,224247.71546258868,584181.7509515287,173797.59440160025,0.0,0.0,1389.8044800000002,0.0,0.0,983616.8652957176,307843.91208847123,888905.1102268223,208557.1132819203,10076.976,0.0,43027.7184,657.7704,0.0,1459068.6003972138,317665.5471783539,1157948.765246116,347595.1888032005,151154.63999999998,0.0,258166.31039999996,19733.111999999997,0.0,2252263.5636276705,上田市,848.0
834,20875.160592,6520.951008,4415.3553600000005,0.0,0.0,0.0,0.0,0.0,31811.46696,52269.94273976472,108088.68965082346,41728.423838400005,0.0,0.0,0.0,0.0,25948.08,228035.13622898818,70687.05453741178,164236.53799905872,50074.10860608001,1067.688,0.0,794.7072000000001,0.0,28542.888000000003,315402.9843425505,69985.02483105886,213361.823723294,83456.84767680001,16015.32,0.0,4768.2432,0.0,38922.12,426509.3794311529,岡谷市,849.0
835,58216.685904000005,23222.227392000004,17455.617504000005,0.0,0.0,0.0,0.0,0.0,98894.53080000002,143698.67284235277,354931.596245647,115065.5203151999,0.0,0.0,45.56736,0.0,25378.487999999998,639119.8447631997,194025.76678588206,538224.6288621175,138078.62437823988,248.688,0.0,15591.3984,0.0,27004.9896,913174.0960262393,191242.9569854114,696513.5239425881,230131.0406303998,3730.3199999999997,0.0,93548.39039999999,0.0,42624.46799999999,1257790.6999583994,飯田市,850.0
836,23768.714736000005,10048.725648,13575.680352000001,0.0,0.0,0.0,0.0,0.0,47393.120736000004,53444.00431058826,87974.09179200002,44110.26771840001,0.0,0.0,0.0,0.0,0.0,185528.3638209883,71007.63365647063,130836.52915200002,52932.32126208001,1521.2160000000001,0.0,775.7856,181.29888,0.0,257254.78455055066,66741.79151435298,162877.26196800004,88220.53543680003,22818.24,0.0,4654.7136,5438.966399999999,0.0,350751.508919153,諏訪市,851.0
837,18517.434624,10514.449296,13605.198048,0.0,0.0,0.0,614.952,0.0,43252.033967999996,57381.46249129408,107368.60562258822,43327.83817439997,0.0,0.0,10970.34192,0.0,0.0,219048.24820828228,79776.12636423523,160751.90808847058,51993.40580927996,214.416,0.0,24995.433600000004,70.26984,0.0,317801.5597019858,85099.72271717638,202856.54937035294,86655.67634879994,3216.24,0.0,149972.6016,2108.0952,0.0,529908.8852363293,須坂市,852.0
